source_id,source_topic,source_prompt,destination_deck,action,rationale
"18","Traits & Generics","How do you define a generic struct that takes a type parameter?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace old CollectionElement/ImplicitlyDestructible bounds with final traits."
"19","Functions","How do you implement function overloading in Mojo?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"20","Control Flow & Errors","How do you implement a context manager struct and use it with 'with'?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"21","Variables & Types","How do you create a compile-time constant for complex or repeated types?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"22","Structs","Which decorator auto-generates a fieldwise __init__ constructor for a struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"23","Variables & Types","How do you specify hardware-level data types for low-level memory operations?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"24","Pointers","How do you allocate raw memory with UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace raw UnsafePointer allocation with Layout/Allocation/alloc/dealloc."
"25","Variables & Types","How do you cast a vector to a different hardware data type?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"26","Functions","What is the syntax for passing a variable number of arguments?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"27","Variables & Types","How do you define a fixed-size Tuple with multiple types?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"28","Strings & Collections","How do you create a heap-allocated, growable array?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"30","Strings & Collections","What is the difference between String and a literal string like ""hello""?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"31","Variables & Types","How do you declare a value that might be missing or null?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"32","Structs","How do you refer to the current struct's type dynamically inside its own methods?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"33","Structs","How do you overload the '+' operator for a custom struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"34","Structs","How do you overload the '[]' operator for reading indexed elements?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"35","Variables & Types","When can you omit the 'var' keyword and implicitly declare a variable?","Mojo 1.0 Fundamentals","Rewrite","Implicit declarations are deprecated; require var."
"36","Python Interop","How do you import custom Python files from a local directory?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"37","Compile-Time Metaprogramming","How do you unroll a loop entirely at compile time?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"38","Compile-Time Metaprogramming","How do you find the optimal SIMD vector width for your CPU at compile time?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"39","Compile-Time Metaprogramming","How do you write a compile-time or runtime assertion for debugging?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"40","Strings & Collections","How do you create a standard dictionary / hash map in Mojo?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"41","Strings & Collections","How do you format strings with variables natively?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"42","Strings & Collections","How do you print without a newline or with a custom separator?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"43","Control Flow & Errors","What is the syntax for a one-line conditional (ternary) operator?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"44","Control Flow & Errors","Does Mojo have a 'switch' or 'match' statement?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"45","Tools & CLI","How do you access command-line arguments passed to your program?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"46","Variables & Types","How do you convert between standard primitive types like Float and Int?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"47","Standard Library","How do you perform standard math operations like square root or max?","Mojo 1.0 Libraries, Interop & Tools","Merge","Merge with card 153 into one curated math-surface card."
"48","Standard Library","How do you quickly read the entire contents of a file?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"49","Standard Library","How do you read environment variables at runtime?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"50","Standard Library","How do you measure how long a piece of code takes to run?","Mojo 1.0 Libraries, Interop & Tools","Merge","Merge with card 104 into one timing/benchmarking concept."
"51","Control Flow & Errors","How do you explicitly raise a strongly-typed custom exception?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"52","Control Flow & Errors","How do you catch a typed exception and access its fields?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"53","Structs","What are the memory semantics of Mojo structs compared to Python classes?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"54","Pointers","How do you create a Python-like object with shared, heap-allocated reference semantics?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"55","Structs","How do you define public vs private methods or fields in a struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"56","Strings & Collections","What is the difference between String and StringSlice?","Mojo 1.0 Fundamentals","Rewrite","StringSlice was renamed StringSpan."
"57","Strings & Collections","How do you accurately get the character length of a UTF-8 String?","Mojo 1.0 Fundamentals","Rewrite","Use final byte/codepoint/grapheme APIs and default grapheme iteration."
"58","Strings & Collections","What is a Template String (TString) and how does it differ from format()?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"59","Structs","How do you allow a struct to be implicitly converted from another type?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"60","Standard Library","How do you write a unit test to verify that a specific exception is raised?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"61","Value Ownership","How do you safely return a reference to a struct's internal field?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"62","Structs","How do you define a custom string representation for printing a struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"63","Traits & Generics","What trait must a struct implement to be stored in standard containers like List or Dict?","Mojo 1.0 Advanced Language & Systems","Rewrite","Containers no longer require the old CollectionElement/Copyable model."
"64","Functions","How do you define and execute an asynchronous function?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"65","Standard Library","How do you interact with the filesystem to check if a file or directory exists?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"66","Strings & Collections","How do you safely retrieve a value from a Dict with a fallback for missing keys?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"67","Tools & CLI","How do you call a function from an external C library?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"68","Compile-Time Metaprogramming","How do you let the Mojo compiler automatically find the fastest parameter value for your specific CPU?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"69","Modules & Imports","How do you compile a Mojo module into a reusable, compiled package from the command line?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","mojo package/.mojopkg became mojo precompile/.mojoc."
"70","Tools & CLI","How do you compile a Mojo file into a highly optimized, standalone executable?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"71","Functions","What is the required entry point for executing a compiled Mojo program?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"72","Variables & Types","If you implicitly declare a variable without 'var' (e.g., x = 10), is it dynamically typed?","Mojo 1.0 Fundamentals","Rewrite","Implicit declarations are deprecated; retain static typing as a separate concept."
"73","Traits & Generics","How do you indicate to the compiler that a trait method is intentionally left unimplemented?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"74","Value Lifecycle","How do you auto-generate copy and move constructors for a struct?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"75","Tools & CLI","What is the syntax for standard comments and API docstrings?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"76","Control Flow & Errors","How do you span a long statement or string across multiple lines without syntax errors?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"77","Value Ownership","What is Argument Exclusivity regarding mutable references?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"78","Value Ownership","What is the 'deinit' argument convention used for?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace __del__ with __deinit__."
"79","Value Ownership","What are the three ways a 'var' argument receives its value?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"80","Value Ownership","How do you declare a struct that is passed in CPU registers instead of by pointer?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"81","Value Ownership","What is the 'ref' argument convention?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"82","Strings & Collections","How do you create a List using literal syntax with type inference?","Mojo 1.0 Fundamentals","Rewrite","A list expression defaults to Array, not List."
"83","Strings & Collections","How do you represent a 2D grid using nested Lists?","Mojo 1.0 Fundamentals","Omit","Omit tutorial-specific nested-List recipe; cover multidimensional layouts explicitly."
"84","Strings & Collections","How do you use pop() and len() on a List, and how do you access the last element?","Mojo 1.0 Fundamentals","Rewrite","Refresh Array/StringSpan names and final indexing semantics."
"85","Modules & Imports","How do you create and import a custom Mojo module?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"86","Value Lifecycle","What is the difference between Copyable and ImplicitlyCopyable traits?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"87","Structs","How do you overload the '[]' operator for setting indexed elements?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"88","Structs","How do you support multi-dimensional indexing like grid[row, col]?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"89","Structs","How do you define a static method on a struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"90","Control Flow & Errors","What is the discard pattern '_' used for in a for loop?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"91","Functions","How do you define default argument values in a function?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"92","Functions","How do you read user input from the terminal?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"93","Functions","How do you indicate that a function has no return value?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"94","Tools & CLI","What is the difference between running 'mojo file.mojo' and 'mojo build file.mojo'?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"95","Structs","How do you define a struct with compile-time parameters for dimensions or sizes?","Mojo 1.0 Advanced Language & Systems","Rewrite","Preserve parameterized structs but replace beta pointer examples."
"96","Structs","How do you define a compile-time constant field inside a struct?","Mojo 1.0 Advanced Language & Systems","Rewrite","Preserve comptime members but replace beta pointer examples."
"97","Pointers","How do you use UnsafePointer arithmetic to index a flat 1D buffer as a 2D grid?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace UnsafePointer arithmetic with Pointer.unsafe_offset and final safety rules."
"98","Pointers","How do you copy or zero-fill raw memory buffers?","Mojo 1.0 Advanced Language & Systems","Rewrite","Rename raw-memory operations to unsafe_* and state safety preconditions."
"99","Compile-Time Metaprogramming","What does the @parameter decorator do on an inner function?","Mojo 1.0 Advanced Language & Systems","Rewrite","Legacy @parameter closures are deprecated; use capture-list closures."
"100","Python Interop","How do you create a Python tuple from Mojo values?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"101","Structs","How do you declare a mutating method on a struct?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"102","Structs","How does the Writable trait's write_to method signature work with Some[Writer]?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"103","Control Flow & Errors","How do you use the modulo operator for toroidal (wrap-around) indexing?","Mojo 1.0 Fundamentals","Merge","Fold the modulo example into durable operators/indexing coverage."
"104","Standard Library","How do you use perf_counter_ns() to benchmark code precisely?","Mojo 1.0 Libraries, Interop & Tools","Merge","Merge with card 50 into one timing/benchmarking concept."
"105","Variables & Types","What are Int8, Int16, Int32, and Int64, and how do they differ from Int?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"106","Standard Library","How do you seed the random number generator for reproducible vs unique results?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"107","Value Ownership","How does the 'var' argument convention differ from 'mut' in a function signature?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"108","Control Flow & Errors","How can a context manager's __exit__ suppress or propagate errors from the with block?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"109","Control Flow & Errors","How do you use multiple context managers in a single 'with' statement?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"110","Functions","How do you run multiple async tasks concurrently and wait for all of them to finish?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"111","Pointers","What is Pointer and how does it differ from UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","There is one unified Pointer type in final 1.0."
"112","Pointers","When should you store a Pointer inside a struct?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"113","Pointers","What is OwnedPointer and when do you use it?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"114","Pointers","Can you copy an OwnedPointer? How do you transfer ownership?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"115","Pointers","How do you use ArcPointer to create a Copyable struct with shared state?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"116","Pointers","How do you move a value out of, or destroy a value behind, an UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use unsafe_take_pointee/unsafe_deinit_pointee on Pointer."
"117","Pointers","How do you choose between the four pointer types: Pointer, OwnedPointer, ArcPointer, and UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Final pointer family is Pointer, OwnedPointer, and ArcPointer."
"118","Value Lifecycle","When does Mojo destroy a value — at end of scope or earlier?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace __del__ with __deinit__ and validate ASAP destruction wording."
"119","Value Lifecycle","How do you prevent automatic destruction and require explicit cleanup?","Mojo 1.0 Advanced Language & Systems","Rewrite","Teach Deinitable where False and explicit-destroy contracts."
"120","Value Lifecycle","How do you extend a value's lifetime past its last use to control when __del__ runs?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace __del__ with __deinit__."
"121","Traits & Generics","How do you combine multiple trait requirements without creating a new named trait?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"122","Traits & Generics","Can a trait provide a default method implementation?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"123","Traits & Generics","How do you make a generic struct conditionally conform to a trait?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"124","Traits & Generics","What does Some[Trait] mean as an argument type?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"125","Compile-Time Metaprogramming","How does Mojo automatically infer compile-time parameters from argument types?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"126","Compile-Time Metaprogramming","What is the rebind builtin used for?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"127","Modules & Imports","What is __init__.mojo and how does it create a package?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"128","Modules & Imports","How do you alias a module or member name on import?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"129","Modules & Imports","How do you import and use a compiled .mojopkg package?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","Replace .mojopkg workflow with .mojoc and mojo precompile."
"130","Python Interop","How are Mojo primitive types automatically converted to Python objects?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"131","Python Interop","How do you create Python dicts and lists from Mojo?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"132","Python Interop","How do Python-falsy values like None, False, 0, and """" behave in Mojo conditionals?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"133","Tools & CLI","How do you run unit tests with the Mojo test runner?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"134","Tools & CLI","How do you use Mojo interactively without compiling a file?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"135","Functions","How do you pass arguments or parameters by name instead of position?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"136","Functions","How do you write a function that accepts either a mutable or immutable reference?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use imm rather than read."
"137","Control Flow & Errors","What is the built-in Error type?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"138","Control Flow & Errors","How do you define a custom error type?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"139","Control Flow & Errors","What are the else and finally clauses in try/except?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"140","Control Flow & Errors","What is the difference between pass and ... in a function body?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"141","Value Ownership","What is an origin and how does the compiler track lifetimes?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"142","Value Ownership","How do you bind a ref to a specific origin using ref [origin]?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"143","Styles & Conventions","What are the naming conventions for structs, functions, modules, and variables in Mojo?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"144","Standard Library","How do you create a collection of unique elements (a set)?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"145","Standard Library","How do you sort a List in place?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","Replace ComparableCollectionElement with final comparison constraints."
"146","Standard Library","How do you run loop iterations across multiple CPU cores?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","Replace @parameter closure with final capture-list closure."
"147","Standard Library","What is Span and when do you use it?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","Span moved to std.collections.span and gained address-space behavior."
"148","Standard Library","How do you create a fixed-size, stack-allocated array?","Mojo 1.0 Libraries, Interop & Tools","Rewrite","InlineArray was renamed Array; list expressions also default to Array."
"149","Standard Library","How do you query system info like CPU core count or the current OS?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"150","Standard Library","How do you pause execution for a specified duration?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"151","Standard Library","How do you terminate a program immediately with an error message?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"152","Standard Library","What trait must a type implement to be used as a Dict key or Set element?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"153","Standard Library","What math functions are available beyond sqrt and max?","Mojo 1.0 Libraries, Interop & Tools","Merge","Merge with card 47 into one curated math-surface card."
"154","Value Lifecycle","What are all the struct lifecycle special methods?","Mojo 1.0 Advanced Language & Systems","Rewrite","Refresh the complete lifecycle set around __deinit__ and final initializer names."
"155","Structs","What does Self() do inside a struct method?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"156","Pointers","What states can an UnsafePointer and its pointee be in?","Mojo 1.0 Advanced Language & Systems","Rewrite","Reframe states around unified Pointer and Allocation."
"157","Pointers","How do you initialize a pointee in allocated memory?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use unsafe_write and Allocation-backed memory."
"158","Pointers","How do you create an UnsafePointer to an existing value?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use Pointer(to=) and final origin inference."
"159","Pointers","How do you dereference and index an UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use [] only for initialized pointees and unsafe_offset for unchecked offsets."
"160","Pointers","How do you do scalar load/store through an UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Rename scalar load/store operations to unsafe_*."
"161","Pointers","How do you load or store a SIMD vector through an UnsafePointer?","Mojo 1.0 Advanced Language & Systems","Rewrite","Rename SIMD load/store operations to unsafe_*."
"162","Pointers","How do you load or store SIMD values at a regular stride?","Mojo 1.0 Advanced Language & Systems","Rewrite","Rename strided operations to unsafe_* and preserve safety contracts."
"163","Pointers","How do you read or write SIMD values at arbitrary offsets?","Mojo 1.0 Advanced Language & Systems","Rewrite","Rename gather/scatter operations to unsafe_* and preserve safety contracts."
"164","Pointers","How do you safely expose an UnsafePointer from a struct field?","Mojo 1.0 Advanced Language & Systems","Rewrite","Struct fields must carry concrete origins; UnsafeAnyOrigin cannot be hidden."
"165","Pointers","How do you work with opaque/void pointers and raw addresses for FFI?","Mojo 1.0 Advanced Language & Systems","Rewrite","Use final Pointer/OpaquePointer/OptionalPointer FFI model."
